SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10328,ME,Resident,,,M,,2005,1/1/2005,ME 302,B+,INF,INF,NA,NA,49,3,1,3,3,5,21,102,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 303,A,30,59,83,56,228,3,2,3,3,6,20,122,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 304,A-,INF,INF,NA,NA,54,3,2,3,3,6,20,122,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 321,D,30,28,17,48,123,3,1,3,3,5,21,102,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 322,A-,INF,INF,NA,NA,53,3,1,3,3,5,21,102,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 323,A+,30,57,93,61,241,3,2,3,3,6,20,122,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 324,B+,INF,INF,NA,NA,51,3,2,3,3,6,20,122,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 341,B,30,46,83,30,189,3,1,3,3,5,21,102,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 342,B+,INF,INF,NA,NA,51,3,1,3,3,5,21,102,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 343,A+,30,37,92,80,239,3,2,3,3,6,20,122,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 344,A-,INF,INF,NA,NA,53,3,2,3,3,6,20,122,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 345,B+,40,52,80,100,272,3,1,3,3,5,21,102,4.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 346,B-,INF,INF,NA,NA,83,3,1,3,3,5,21,102,1.5
10328,ME,Resident,,,M,,2005,1/1/2005,ME 361,B,24,54,43,60,181,3,1,3,3,5,21,102,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 362,B,INF,INF,NA,NA,45,3,1,3,3,5,21,102,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 370,S,INF,INF,NA,NA,Sat,4,1,3,3,7,17,139,0.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 400,A,INF,INF,NA,NA,456,4,2,4,3,8,23,162,6.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,17,139,0.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 401,B+,30,43,61,70,204,4,1,3,3,7,17,139,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 402,A-,INF,INF,NA,NA,55,4,1,3,3,7,17,139,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 403,A,30,55,76,72,233,4,2,4,3,8,23,162,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 404,B+,INF,INF,NA,NA,49,4,2,4,3,8,23,162,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 409,A+,30,60,81,71,242,4,2,4,3,8,23,162,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 415,A,30,47,91,58,226,4,1,3,3,7,17,139,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 421,B+,30,52,53,67,202,4,1,3,3,7,17,139,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 422,B+,INF,INF,NA,NA,51,4,1,3,3,7,17,139,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 427,A+,30,49,87,76,242,4,2,4,3,8,23,162,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 433,A+,30,60,83,79,252,4,2,4,3,8,23,162,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 467,A-,30,50,66,66,212,4,1,3,3,7,17,139,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,MME 291,B,30,22,45,84,181,2,2,3,3,4,21,81,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,MME 292,B+,INF,INF,NA,NA,103,2,2,3,3,4,21,81,1.5
10328,ME,Resident,,,M,,2005,1/1/2005,PHY 102,B+,INF,INF,NA,NA,97,1,2,3,3,-1,19,40,1.5
10328,ME,Resident,,,M,,2005,1/1/2005,PHY 105,B,27,21,74,65,187,1,1,3,3,-1,21,21,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,PHY 107,A-,30,42,68,69,209,1,2,3,3,-1,19,40,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,SHOP 160,A,INF,INF,NA,NA,79,1,1,3,3,-1,21,21,1.5
10328,ME,Resident,,,M,,2005,1/1/2005,SHOP 170,B,INF,INF,NA,NA,31,1,2,3,3,-1,19,40,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 100,B-,INF,INF,NA,NA,82,1,1,3,3,1,20,20,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 101,B-,40,63,128,0,231,1,1,3,3,1,20,20,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 102,B,INF,INF,NA,NA,93,1,2,3,3,2,20,39,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 103,B-,36,53,70,72,231,1,2,3,3,2,20,39,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 104,B+,INF,INF,NA,NA,97,3,2,3,3,6,23,117,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 200,A-,INF,INF,NA,NA,110,2,1,3,3,3,17,56,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 201,C,24,35,94,39,192,2,1,3,3,3,17,56,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 202,B,INF,INF,NA,NA,93,2,1,3,3,3,17,56,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 203,D,0,34,22,74,130,2,1,3,3,3,17,56,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 205,B,16,19,40,45,120,2,2,3,3,4,17,72,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 206,A,INF,INF,NA,NA,193,2,2,3,3,4,17,72,0.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 208,C+,INF,INF,NA,NA,80,2,2,3,3,4,17,72,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 211,C+,18,5,54,73,150,2,1,3,3,3,17,56,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 212,B-,INF,INF,NA,NA,86,2,1,3,3,3,17,56,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 213,D,0,34,44,50,128,4,2,3,3,8,22,160,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 213,F,15,16,34,36,101,2,2,3,3,4,17,72,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 311,B+,30,46,64,61,201,2,1,3,3,5,22,94,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 312,B-,INF,INF,NA,NA,83,2,1,3,3,5,22,94,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 313,B,30,54,82,24,190,3,2,3,3,6,23,117,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 315,B-,30,44,28,64,166,2,1,3,3,5,22,94,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 316,B,INF,INF,NA,NA,93,3,2,3,3,6,23,117,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 317,C+,40,61,21,90,212,3,2,3,3,6,23,117,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 331,B-,27,46,56,46,175,2,1,3,3,5,22,94,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 332,B-,INF,INF,NA,NA,82,3,2,3,3,6,23,117,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 333,C+,24,41,62,75,202,4,1,3,3,7,22,138,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 341,B,40,54,57,87,238,2,1,3,3,5,22,94,0.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 342,B,INF,INF,NA,NA,90,2,1,3,3,5,22,94,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 343,B+,30,28,74,66,198,3,2,3,3,6,23,117,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 351,B,12,51,57,70,190,4,1,3,3,7,22,138,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 353,B-,28,65,81,54,228,3,2,3,3,6,23,117,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 354,B,INF,INF,NA,NA,90,3,2,3,3,6,23,117,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 400,A,INF,INF,NA,NA,351,4,2,3,3,8,22,160,6.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 400,X,INF,INF,NA,NA,Cont,4,1,3,3,7,22,138,0.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 401,C+,15,40,65,29,149,4,1,3,3,7,22,138,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 403,B-,8,18,57,34,117,4,2,3,3,8,22,160,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 411,B,24,72,55,98,249,4,1,3,3,7,22,138,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 412,C,INF,INF,NA,NA,74,4,1,3,3,7,22,138,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 416,B+,INF,INF,NA,NA,97,4,2,3,3,8,22,160,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 417,B-,0,22,57,30,109,4,2,3,3,8,22,160,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 419,B,8,28,52,34,122,4,2,3,3,8,22,160,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 441,C,0,0,38,54,92,4,2,3,3,8,22,160,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,CE 442,D,INF,INF,NA,NA,60,4,2,3,3,8,22,160,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,CE 443,C,0,21,42,26,89,4,2,3,3,8,22,160,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,CHEM 103,D,24,32,50,18,124,1,1,3,3,1,20,20,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,CHEM 114,A,INF,INF,NA,NA,112,1,1,3,3,1,20,20,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,EEE 165,B+,30,44,44,88,206,1,2,3,3,2,20,39,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,EEE 166,A-,INF,INF,NA,NA,108,1,2,3,3,2,20,39,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,HUM 111,B,12,27,49,35,123,1,2,3,3,2,20,39,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,HUM 113,C+,20,28,26,27,101,1,1,3,3,1,20,20,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,HUM 211,B+,16,30,45,40,131,2,1,3,3,3,17,56,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,HUM 313,B,8,29,47,42,126,2,2,3,3,4,17,72,2.0
10329,CE,Attached,,,M,,2007,1/1/2007,MATH 131,C+,24,34,65,33,156,1,1,3,3,1,20,20,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,MATH 133,A,24,42,87,74,227,1,2,3,3,2,20,39,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,MATH 139,C+,15,42,45,50,152,4,1,3,3,7,22,138,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,MATH 231,F,0,24,60,27,111,2,1,3,3,3,17,56,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,MATH 235,D,18,36,53,17,124,2,2,3,3,4,17,72,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,PHY 101,B-,21,45,56,42,164,1,1,3,3,1,20,20,0.0
10329,CE,Attached,,,M,,2007,1/1/2007,PHY 102,B,INF,INF,NA,NA,90,1,1,3,3,1,20,20,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,PHY 105,B,30,45,47,60,182,1,2,3,3,2,20,39,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,SHOP 132,A,INF,INF,NA,NA,114,1,2,3,3,2,20,39,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,WRE 201,B-,20,42,88,74,224,2,2,3,3,4,17,72,4.0
10329,CE,Attached,,,M,,2007,1/1/2007,WRE 202,B-,INF,INF,NA,NA,87,2,2,3,3,4,17,72,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,WRE 301,B,40,37,56,105,238,2,1,3,3,5,22,94,0.0
10329,CE,Attached,,,M,,2007,1/1/2007,WRE 302,B+,INF,INF,NA,NA,104,2,1,3,3,5,22,94,1.5
10329,CE,Attached,,,M,,2007,1/1/2007,WRE 303,B-,24,44,87,20,175,3,2,3,3,6,23,117,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,WRE 401,B-,18,37,66,56,177,4,1,3,3,7,22,138,3.0
10329,CE,Attached,,,M,,2007,1/1/2007,WRE 402,B,INF,INF,NA,NA,91,4,2,3,3,8,22,160,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,CE 152,A,INF,INF,NA,NA,112,1,1,4,4,1,20,20,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,CHEM 101,A+,30,50,76,84,240,1,2,4,4,2,21,41,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,CHEM 114,A+,INF,INF,NA,NA,120,1,2,4,4,2,21,41,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,CSE 109,A+,30,56,80,86,252,1,1,4,4,1,20,20,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,CSE 110,A+,INF,INF,NA,NA,123,1,1,4,4,1,20,20,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 101,B+,30,40,58,75,203,1,1,4,4,1,20,20,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 105,A,30,60,77,67,234,1,2,4,4,2,21,41,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 106,A,INF,INF,NA,NA,113,1,2,4,4,2,21,41,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 110,A-,INF,INF,NA,NA,110,1,2,4,4,2,21,41,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 201,A+,30,52,93,68,243,2,1,4,4,3,18,59,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 203,A+,30,52,69,94,245,2,1,4,4,3,18,59,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 205,A+,30,60,69,83,242,2,2,4,4,4,21,80,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 206,A+,INF,INF,NA,NA,123,2,2,4,4,4,21,80,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 207,B-,30,48,63,37,178,2,2,4,4,4,21,80,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 208,A+,INF,INF,NA,NA,123,2,2,4,4,4,21,80,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 209,A-,30,52,73,66,221,2,2,4,4,4,21,80,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 210,A,INF,INF,NA,NA,113,2,1,4,4,3,18,59,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 212,A,INF,INF,NA,NA,113,2,2,4,4,4,21,80,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 301,A,30,58,82,58,228,3,1,4,4,5,20,99,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 303,A-,30,59,68,57,214,3,1,4,4,5,20,99,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 304,A+,INF,INF,NA,NA,128,3,1,4,4,5,20,99,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 305,A-,30,50,71,61,212,3,1,4,4,5,20,99,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 306,A,INF,INF,NA,NA,114,3,1,4,4,5,20,99,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 307,A+,30,56,95,79,260,3,1,4,4,5,20,99,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 309,A+,30,49,76,86,241,3,2,4,4,6,20,119,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 310,A,INF,INF,NA,NA,113,3,2,4,4,6,20,119,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 311,A-,30,55,50,84,219,3,2,4,4,6,20,119,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 312,A,INF,INF,NA,NA,116,3,2,4,4,6,20,119,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 314,A+,INF,INF,NA,NA,144,3,1,4,4,5,20,99,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 315,A,27,49,78,80,234,3,2,4,4,6,20,119,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 316,A+,INF,INF,NA,NA,127,3,2,4,4,6,20,119,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 351,A+,30,50,73,87,240,3,2,4,4,6,20,119,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,18,137,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 400,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 401,A-,30,54,54,74,212,4,1,4,4,7,18,137,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 402,A+,INF,INF,NA,NA,129,4,1,4,4,7,18,137,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 413,A,30,60,88,52,230,4,1,4,4,7,18,137,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 425,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 426,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 455,A-,30,44,33,105,212,4,1,4,4,7,18,137,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 457,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 458,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 459,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 461,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 471,A+,30,53,90,88,261,4,1,4,4,7,18,137,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 473,A,30,42,92,68,232,4,1,4,4,7,18,137,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,EEE 474,A+,INF,INF,NA,NA,132,4,1,4,4,7,18,137,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,HUM 127,A+,30,51,87,87,255,1,2,4,4,2,21,41,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,HUM 135,A-,30,44,85,63,222,2,1,4,4,3,18,59,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,HUM 272,A+,INF,INF,NA,NA,121,2,1,4,4,3,18,59,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,HUM 277,A+,30,44,84,87,245,2,1,4,4,3,18,59,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,HUM 279,A,27,53,77,78,235,3,1,4,4,5,20,99,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,IPE 493,B-,30,49,41,52,172,3,2,4,4,6,20,119,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,MATH 157,A,30,54,57,84,225,1,1,4,4,1,20,20,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,MATH 159,A-,27,60,73,54,214,1,1,4,4,1,20,20,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,MATH 257,A+,30,58,85,83,256,1,2,4,4,2,21,41,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,MATH 259,A+,30,58,85,89,262,2,1,4,4,3,18,59,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,MATH 357,A,27,57,75,70,229,2,2,4,4,4,21,80,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,ME 267,A,27,58,79,70,234,2,2,4,4,4,21,80,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,ME 268,A-,INF,INF,NA,NA,105,2,2,4,4,4,21,80,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,PHY 102,A+,INF,INF,NA,NA,120,1,1,4,4,1,20,20,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,PHY 104,A+,INF,INF,NA,NA,120,1,2,4,4,2,21,41,1.5
10330,EEE,Resident,,,,,2008,12/1/2008,PHY 121,A+,30,57,92,84,263,1,1,4,4,1,20,20,3.0
10330,EEE,Resident,,,,,2008,12/1/2008,PHY 123,A+,30,48,92,69,239,1,2,4,4,2,21,41,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,CHEM 109,A-,30,46,69,74,219,1,1,4,4,1,20,20,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,CHEM 114,A-,INF,INF,NA,NA,110,1,1,4,4,1,20,20,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,CHEM 143,B+,20,24,51,41,136,1,2,4,4,2,22,42,2.0
10331,IPE,Resident,,,,,2008,12/1/2008,CSE 441,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,EEE 167,A+,40,56,115,108,319,1,2,4,4,2,22,42,4.0
10331,IPE,Resident,,,,,2008,12/1/2008,EEE 168,B,INF,INF,NA,NA,95,1,2,4,4,2,22,42,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,EEE 271,A-,30,55,60,66,211,2,1,3,3,3,20,62,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,EEE 272,A,INF,INF,NA,NA,116,2,1,3,3,3,20,62,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,HUM 102,A-,INF,INF,NA,NA,111,1,2,4,4,2,22,42,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,HUM 211,A,20,31,53,49,153,1,1,4,4,1,20,20,2.0
10331,IPE,Resident,,,,,2008,12/1/2008,HUM 313,A+,20,35,56,54,165,2,1,3,3,3,20,62,2.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 101,A,30,43,69,88,230,1,1,4,4,1,20,20,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 104,B-,INF,INF,NA,NA,83,1,2,4,4,2,22,42,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 202,A-,INF,INF,NA,NA,105,2,1,3,3,3,20,62,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 204,B+,INF,INF,NA,NA,101,2,1,3,3,3,20,62,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 205,A-,30,45,68,66,209,2,2,3,3,4,19,81,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 206,B+,INF,INF,NA,NA,50,2,2,3,3,4,19,81,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 207,B,40,60,97,59.7,257,2,2,3,3,4,19,81,4.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 209,B,20,32,34,35,121,2,2,3,3,4,19,81,2.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 300,A+,INF,INF,NA,NA,273,4,1,4,4,7,20,140,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 301,A-,30,43,61,82,216,3,1,3,3,5,21,101,3.0
