SID,Male_Female,Cgpa,Total_Credit_Completed,Result_status
663,F,3.65,158,VeryGood
664,M,3.52,162,Good
665,M,3.23,162,Moderate
666,M,3.26,163,Moderate
667,M,3.12,158,Moderate
668,M,3.36,162,Moderate
669,M,3.08,162,Moderate
670,M,3.95,162,Excellent
674,M,3.57,162,Good
675,M,3.35,162,Moderate
676,F,3.58,161,Good
677,M,2.67,161,Poor
679,M,2.92,161,Poor
680,M,3.48,158,Moderate
681,M,3.03,160,Moderate
682,M,3.05,161,Moderate
683,M,3.29,161,Moderate
684,M,3.52,162,Good
687,M,3.25,161,Moderate
688,M,3.62,162,Good
703,M,3.55,162,Good
704,M,4,158,Excellent
706,M,2.87,159,Poor
707,M,3.54,162,Good
708,M,3.28,162,Moderate
709,M,3.68,162,VeryGood
710,M,3.77,158,VeryGood
711,F,3.75,158,VeryGood
733,M,3.72,160,VeryGood
757,M,2.95,156,VeryPoor
761,M,3.65,155,Moderate
762,M,3.81,159,Excellent
763,F,3.14,159,Moderate
764,M,2.88,159,Poor
765,F,2.6,177,Poor
766,F,3.5,159,Good
767,F,3.41,161,Moderate
768,M,2.86,159,Poor
769,M,3.11,161,Moderate
770,M,3.12,161,Moderate
771,F,3.64,161,Good
773,M,2.77,155,VeryPoor
776,M,2.98,158,Poor
790,M,2.68,114,VeryPoor
832,M,3.34,162,Moderate
833,M,3.91,162,Excellent
834,M,3.61,158,Good
836,F,3.51,162,Good
837,F,3.66,162,VeryGood
838,M,2.88,162,Poor
839,M,3.42,162,Moderate
840,M,2.85,159,Poor
841,M,3.1,162,Moderate
883,M,3.48,161,Moderate
884,M,3.38,161,Moderate
885,F,3.2,161,Moderate
886,M,2.98,161,Poor
887,M,2.81,158,Poor
888,M,3.03,160,Moderate
889,M,2.68,151,VeryPoor
890,M,3.79,158,VeryGood
891,M,3.29,162,Moderate
892,M,3.74,158,VeryGood
893,M,3.85,158,Excellent
894,M,3.51,158,Good
895,F,3.48,158,Moderate
896,M,3.75,160,VeryGood
898,M,3.11,161,Moderate
899,M,3.63,162,Good
900,F,3.81,162,Excellent
901,M,3.34,162,Moderate
902,M,3.83,162,Excellent
903,M,3.1,162,Moderate
905,M,3.37,160,Moderate
906,M,3.06,160,Moderate
907,F,3.64,162,Good
908,M,3.49,158,Moderate
909,M,3.61,158,Good
910,M,3.5,161,Good
911,F,3.35,161,Moderate
912,M,3.5,161,Good
913,M,3.68,158,VeryGood
914,M,3.23,160,Moderate
916,F,2.92,152,VeryPoor
917,M,3.12,162,Moderate
918,M,3.67,158,VeryGood
919,M,3.54,158,Good
920,M,3.04,160,Moderate
921,M,3.14,158,Moderate
922,M,3.57,160,Good
923,M,3.37,162,Moderate
924,M,3.36,160,Moderate
925,M,3.27,158,Moderate
926,M,3.57,162,Good
927,M,3.33,162,Moderate
928,M,3.5,158,Good
929,M,3.53,162,Good
930,F,3.61,162,Good
931,M,3.59,162,Good
932,M,2.98,162,Poor
933,M,3.58,162,Good
935,M,3.21,162,Moderate
936,M,3.01,161,Moderate
937,M,3.77,161,VeryGood
938,M,3.31,160,Moderate
942,F,3.19,160,Moderate
943,M,3.43,162,Moderate
946,M,3.19,162,Moderate
947,M,3.82,162,Excellent
948,M,3.74,162,VeryGood
949,M,3.23,162,Moderate
950,F,3.79,158,VeryGood
952,F,3.73,160,VeryGood
953,M,2.73,162,Poor
954,M,3.81,162,Excellent
955,M,3.32,162,Moderate
956,F,3.54,162,Good
957,F,3.42,155,VeryPoor
958,M,3.15,147,VeryPoor
959,M,2.89,155,VeryPoor
960,M,3.78,160,VeryGood
961,M,3.59,161,Good
962,M,3.86,162,Excellent
963,F,3.7,162,VeryGood
964,M,3.47,162,Moderate
965,M,3.33,162,Moderate
985,M,2.7,186,Poor
987,M,2.5,190,Poor
1097,M,3.35,158,Moderate
1098,M,3.03,162,Moderate
1099,M,3.29,162,Moderate
1100,M,3.59,162,Good
1101,M,2.98,155,VeryPoor
1102,M,3.15,160,Moderate
1103,M,2.82,160,Poor
1104,M,3.85,160,Excellent
1106,F,3.58,162,Good
1108,M,3.08,162,Moderate
1109,M,3.5,162,Good
1110,M,3.37,162,Moderate
1112,M,3.34,162,Moderate
1116,M,2.68,140,VeryPoor
1136,M,2.94,162,Poor
1137,M,2.75,161,Poor
1139,M,2.64,151,VeryPoor
1140,M,3.88,162,Excellent
1143,M,3.56,162,Good
1145,M,3.28,162,Moderate
1146,M,3.44,162,Moderate
1147,F,3.3,162,Moderate
1148,M,3.85,158,Excellent
1192,M,3.78,161,VeryGood
1193,M,3.11,161,Moderate
1194,M,3.06,162,Moderate
1195,M,3.67,162,VeryGood
1196,M,3.21,162,Moderate
1197,M,3.08,160,Moderate
1198,M,3.66,162,VeryGood
1199,F,3.65,162,VeryGood
1200,M,3.36,162,Moderate
1201,M,3.45,162,Moderate
1204,M,3.59,158,Good
1205,M,3.49,158,Moderate
1206,F,3.6,158,Good
1238,M,2.89,155,VeryPoor
1250,M,3.49,160,Moderate
1251,M,2.62,156,VeryPoor
1257,F,3.47,157,VeryPoor
1280,M,2.74,110,VeryPoor
1290,M,2.61,115,VeryPoor
1291,M,3.38,158,Moderate
1292,F,4,160,Excellent
1293,M,3.79,135,Moderate
1307,M,2.57,141,VeryPoor
1309,F,3.05,155,VeryPoor
1313,M,2.71,158,Poor
1322,M,2.4,121,VeryPoor
1336,M,2.98,162,Poor
1337,M,3.56,162,Good
1338,M,3.66,162,VeryGood
1339,M,2.95,161,Poor
1340,M,3.04,161,Moderate
1341,M,3.36,161,Moderate
1343,M,3.19,155,VeryPoor
1344,M,3.37,155,VeryPoor
1346,M,2.7,145,VeryPoor
1347,M,3.23,153,VeryPoor
1369,M,2.82,110,VeryPoor
1373,M,3.26,161,Moderate
1375,F,3.14,159,Moderate
1376,M,3.26,159,Moderate
1377,M,3.92,162,Excellent
1378,M,3.42,161,Moderate
1379,M,3.05,158,Moderate
1380,M,3.44,162,Moderate
1412,F,3.93,158,Excellent
1413,M,3.56,160,Good
1414,M,3.62,160,Good
1415,M,3.71,158,VeryGood
1416,M,3.45,160,Moderate
1417,M,3.63,160,Good
1418,M,3.3,160,Moderate
1419,F,3.8,162,Excellent
1420,M,2.89,133,VeryPoor
1422,M,3.66,161,VeryGood
1423,M,3.67,162,VeryGood
1424,M,3.42,162,Moderate
1425,F,3.02,152,VeryPoor
1426,M,3.32,161,Moderate
1427,M,3.36,161,Moderate
1428,M,3.49,161,Moderate
1429,M,3.51,160,Good
1446,M,2.7,188,Poor
1447,M,3.1,153,VeryPoor
1448,M,3.3,155,VeryPoor
1450,M,3.13,159,Moderate
1451,M,3.58,159,Good
1452,M,3.03,159,Moderate
1453,M,2.74,159,Poor
1454,M,3.81,161,Excellent
1455,F,2.98,161,Poor
1457,M,3.78,161,VeryGood
1458,M,2.77,146,VeryPoor
1459,M,3.46,159,Moderate
1460,M,3.52,160,Good
1462,M,3.36,158,Moderate
1463,M,3.31,162,Moderate
1464,M,3.93,160,Excellent
1465,M,3.51,158,Good
1466,M,3.73,158,VeryGood
1467,M,3.43,160,Moderate
1468,M,3.19,153,VeryPoor
1473,M,2.66,141,VeryPoor
1475,M,3.23,172,Moderate
1481,M,3.11,155,VeryPoor
1482,F,3.07,153,VeryPoor
1483,F,3.43,155,VeryPoor
1490,F,2.73,158,Poor
1501,M,2.57,150,VeryPoor
1549,M,3.38,162,Moderate
1550,M,3.45,161,Moderate
1551,M,2.78,161,Poor
1559,M,2.84,144,VeryPoor
1571,M,3.04,135,VeryPoor
1588,M,2.6,161,Poor
1593,M,2.62,116,VeryPoor
1597,M,3.43,160,Moderate
1598,M,3.62,158,Good
1600,M,3.34,160,Moderate
1601,M,3.38,162,Moderate
1602,M,2.73,147,VeryPoor
1603,M,2.49,137,VeryPoor
1604,M,3.31,162,Moderate
1605,M,3.23,162,Moderate
1606,M,3.59,161,Good
1607,M,2.62,160,Poor
1608,M,3.5,160,Good
1629,M,2.71,160,Poor
1633,M,3.71,160,VeryGood
1634,M,3.45,155,VeryPoor
1635,M,3.33,162,Moderate
1636,M,3.53,162,Good
1637,M,3.38,160,Moderate
1638,M,3.31,155,VeryPoor
1639,M,3.14,160,Moderate
1669,F,2.77,155,VeryPoor
1683,M,2.9,162,Poor
1688,M,2.66,162,Poor
1704,M,2.82,184,Poor
1705,M,2.99,154,VeryPoor
1717,M,3.18,162,Moderate
1728,M,2.67,139,VeryPoor
1729,M,3.62,159,Good
1736,M,2.84,166,Poor
1737,M,2.84,148,VeryPoor
1739,F,2.62,149,VeryPoor
1745,F,3.17,160,Moderate
1795,F,3.52,155,Moderate
1798,F,2.91,155,VeryPoor
1833,F,2.37,151,VeryPoor
1843,F,3.85,160,Excellent
1853,M,2.83,162,Poor
1855,F,3.75,158,VeryGood
1856,M,3.52,162,Good
1860,M,3.04,160,Moderate
1880,M,2.7,148,VeryPoor
1881,F,3.97,158,Excellent
1882,F,3.19,138,VeryPoor
1883,M,3.59,160,Good
1884,M,3.06,160,Moderate
1885,M,3.14,160,Moderate
1886,M,3.19,160,Moderate
1887,M,3.04,160,Moderate
1888,M,3.05,160,Moderate
1889,F,3.66,160,VeryGood
1890,M,3.27,160,Moderate
1892,M,3.18,160,Moderate
1893,M,3.62,162,Good
1894,M,2.74,152,VeryPoor
1895,M,3.6,162,Good
1896,M,3.91,160,Excellent
1897,F,3.62,158,Good
1908,M,3.16,160,Moderate
1913,M,3.14,159,Moderate
1931,M,2.45,111,VeryPoor
1976,F,3.41,159,Moderate
1978,F,3.09,153,VeryPoor
1980,M,3.66,161,VeryGood
1981,M,3.04,158,Moderate
1982,F,3.7,158,VeryGood
1983,M,3.32,161,Moderate
1984,M,3.43,161,Moderate
1985,M,3.36,158,Moderate
1986,F,3.88,158,Excellent
1987,M,2.93,160,Poor
1988,M,3.89,158,Excellent
1989,M,3.69,158,VeryGood
1990,M,3.08,158,Moderate
1991,F,3.37,162,Moderate
1992,M,3.16,162,Moderate
1993,F,3.9,158,Excellent
1994,M,3.13,162,Moderate
1995,M,3.02,160,Moderate
1996,M,3.05,160,Moderate
1997,M,3.36,162,Moderate
1998,M,2.78,148,VeryPoor
1999,M,3.67,162,VeryGood
2000,F,3.34,162,Moderate
2001,M,2.97,160,Poor
2002,F,3.21,161,Moderate
2003,M,3.62,162,Good
2027,M,2.74,162,Poor
2028,M,2.96,160,Poor
2029,M,3.11,162,Moderate
2043,F,3.03,151,VeryPoor
2072,M,2.8,135,VeryPoor
2100,M,2.96,155,VeryPoor
2129,M,2.39,160,Poor
2147,M,2.99,160,Poor
2149,M,2.99,161,Poor
2150,M,2.85,158,Poor
2151,M,3.54,159,Good
2152,F,3.4,161,Moderate
2153,M,3.49,162,Moderate
2154,M,3.86,162,Excellent
2155,M,3.11,159,Moderate
2156,M,3.47,162,Moderate
2158,M,3.06,159,Moderate
2159,M,3.43,161,Moderate
2163,M,2.72,184,Poor
2166,M,2.41,159,Poor
2167,M,2.55,133,VeryPoor
2168,M,2.98,159,Poor
2170,M,3.01,159,Moderate
2171,M,3.25,159,Moderate
2172,M,3.22,159,Moderate
2173,M,3.25,161,Moderate
2175,M,3.24,161,Moderate
2176,M,3.2,161,Moderate
2177,M,3.62,161,Good
2178,M,3.49,161,Moderate
2179,M,2.7,152,VeryPoor
2184,F,2.87,147,VeryPoor
2185,F,3.65,158,VeryGood
2186,F,3.66,162,VeryGood
2202,M,2.68,143,VeryPoor
2213,M,3.5,162,Good
2214,M,3.83,158,Excellent
2215,M,3.75,162,VeryGood
2216,F,3,160,Moderate
2217,M,3.17,162,Moderate
2224,M,3.13,162,Moderate
2229,M,3.55,159,Good
2328,M,2.54,161,Poor
2335,M,3.05,160,Moderate
2336,M,3.2,160,Moderate
2338,M,3.34,162,Moderate
2339,M,3.86,158,Excellent
2340,M,3.02,160,Moderate
2341,F,3.68,158,VeryGood
2342,M,3.81,158,Excellent
2343,M,3.79,162,VeryGood
2344,M,3.35,159,Moderate
2373,M,2.99,160,Poor
2374,M,3,152,VeryPoor
2380,F,3.24,155,VeryPoor
2381,M,3.14,160,Moderate
2407,M,2.64,143,VeryPoor
2408,M,3.52,144,Moderate
2409,M,3.86,160,Excellent
2417,F,2.98,135,VeryPoor
2421,M,3.18,158,Moderate
2429,F,2.57,141,VeryPoor
2471,F,2.94,147,VeryPoor
2473,M,2.76,190,Poor
2475,M,2.71,164,Poor
2497,M,2.84,161,Poor
2504,M,3.27,158,Moderate
2505,M,3.44,158,Moderate
2507,M,3.58,160,Good
2514,M,2.42,162,Poor
2519,M,3.01,150,VeryPoor
2520,F,3.08,153,VeryPoor
2524,M,2.55,158,Poor
2525,M,2.72,121,VeryPoor
2556,M,2.91,164,Poor
2559,M,2.46,125,VeryPoor
2560,M,2.84,158,Poor
2569,F,3.72,151,Moderate
2571,F,2.65,129,VeryPoor
2573,M,2.7,180,Poor
2576,M,3.21,160,Moderate
2577,M,3.64,158,Good
2578,M,3.51,158,Good
2579,M,3.53,158,Good
2580,M,3.6,158,Good
2581,M,3.21,158,Moderate
2589,M,3.63,155,Moderate
2590,F,3.57,158,Good
2591,M,2.86,162,Poor
2595,F,3.34,160,Moderate
2599,M,2.86,159,Poor
2601,F,3.43,160,Moderate
2602,M,3.44,160,Moderate
2666,M,2.71,156,VeryPoor
2667,M,2.91,153,VeryPoor
2668,M,3.04,156,VeryPoor
2669,M,2.82,137,VeryPoor
2670,M,2.79,156,VeryPoor
2671,M,3.29,159,Moderate
2672,M,3.25,159,Moderate
2673,M,3.49,159,Moderate
2674,M,2.88,156,VeryPoor
2675,F,3.25,160,Moderate
2676,M,3.52,160,Good
2677,M,3.71,160,VeryGood
2678,M,3.39,146,VeryPoor
2679,M,2.78,156,VeryPoor
2680,M,3,158,Moderate
2681,M,3.3,160,Moderate
2682,F,3.44,160,Moderate
2683,M,3.24,160,Moderate
2684,M,3.35,160,Moderate
2685,M,3.68,160,VeryGood
2686,M,3.49,160,Moderate
2687,M,2.85,154,VeryPoor
2688,M,2.73,140,VeryPoor
2772,M,3.84,158,Excellent
2774,M,3.09,161,Moderate
2778,F,3.3,161,Moderate
2782,M,3.92,158,Excellent
2783,M,3.83,158,Excellent
2815,M,3.58,159,Good
2846,F,3.57,162,Good
2847,M,3.4,162,Moderate
2848,M,3.64,162,Good
2867,M,2.55,142,VeryPoor
2884,M,3.43,160,Moderate
2885,M,3.08,158,Moderate
2886,M,3.05,160,Moderate
2887,F,3.08,160,Moderate
2888,M,3.48,160,Moderate
2889,F,2.78,160,Poor
2890,F,3.9,160,Excellent
2891,F,3.7,160,VeryGood
2892,M,3.3,160,Moderate
2893,M,2.8,160,Poor
2894,M,3.08,158,Moderate
2895,M,3.69,160,VeryGood
2897,M,3.31,160,Moderate
2898,M,3.34,160,Moderate
2899,M,3.07,160,Moderate
2900,M,3.3,160,Moderate
2902,M,3.42,160,Moderate
2903,M,3.56,160,Good
2904,M,2.89,160,Poor
2905,F,3.53,160,Good
2906,M,2.54,148,VeryPoor
2907,M,3.56,160,Good
2908,M,3.33,160,Moderate
2910,M,2.71,136,VeryPoor
2911,M,3.75,162,VeryGood
2952,M,2.88,161,Poor
2955,M,2.73,135,VeryPoor
2956,F,3.54,159,Good
2965,M,2.82,153,VeryPoor
2977,M,3.5,158,Good
2986,M,3.23,155,VeryPoor
2988,M,3.57,162,Good
2993,M,2.98,161,Poor
3003,F,3.59,161,Good
3010,F,3.41,159,Moderate
3011,M,3.79,158,VeryGood
3038,M,2.49,155,VeryPoor
3079,M,3.92,160,Excellent
3080,M,3.41,160,Moderate
3081,M,3.68,160,VeryGood
3082,M,3.94,160,Excellent
3083,F,3.45,160,Moderate
3084,M,3.91,160,Excellent
3085,M,3.17,160,Moderate
3086,M,3.18,160,Moderate
3087,M,3.32,160,Moderate
3088,M,3.54,160,Good
3090,M,3.42,160,Moderate
3091,M,3.72,160,VeryGood
3092,M,3.56,160,Good
3093,F,3.68,160,VeryGood
3094,M,2.87,140,VeryPoor
3095,M,3.35,160,Moderate
3096,M,3.59,160,Good
3097,M,3.28,160,Moderate
3098,M,3.2,160,Moderate
3099,M,3.11,160,Moderate
3100,M,2.74,154,VeryPoor
3102,M,3.14,162,Moderate
3103,M,3.15,160,Moderate
3104,M,3.3,162,Moderate
3106,F,3.59,162,Good
3107,M,3.49,162,Moderate
3115,M,2.76,174,Poor
3131,M,2.32,124,VeryPoor
3132,M,3.57,158,Good
3133,M,3.65,160,VeryGood
3134,M,3.36,160,Moderate
3143,F,3.77,162,VeryGood
3144,M,3.47,162,Moderate
3145,M,3.82,162,Excellent
3146,M,3.58,162,Good
3148,M,3.75,158,VeryGood
3149,M,3.78,158,VeryGood
3150,M,3.82,158,Excellent
3151,M,3.72,158,VeryGood
3175,F,3.48,159,Moderate
3176,M,2.88,160,Poor
3177,M,3.44,160,Moderate
3178,M,3.39,160,Moderate
3181,M,3.72,160,VeryGood
3197,M,3.05,160,Moderate
3210,M,3.19,184,Moderate
3229,M,3.78,160,VeryGood
3284,M,2.95,149,VeryPoor
3304,M,2.78,116,VeryPoor
3305,M,3.18,160,Moderate
3315,F,3.33,161,Moderate
3317,M,2.58,155,VeryPoor
3318,M,3.55,158,Good
3319,M,3.63,159,Good
3320,M,3.38,159,Moderate
3321,M,3.31,160,Moderate
3322,M,3.47,155,VeryPoor
3373,F,2.62,171,Poor
3381,F,3.64,159,Good
3385,M,3.1,153,VeryPoor
3386,M,3.26,160,Moderate
3398,M,3.53,159,Good
3399,M,3.9,158,Excellent
3400,M,3.25,161,Moderate
3401,M,3.97,158,Excellent
3402,M,3.2,160,Moderate
3404,F,3.55,158,Good
3405,M,3.92,158,Excellent
3406,M,2.76,159,Poor
3432,F,2.8,189,Poor
3433,F,3.14,155,VeryPoor
3443,M,3.81,162,Excellent
3474,M,3.51,160,Good
3579,F,3.07,148,VeryPoor
3581,M,3.62,161,Good
3582,M,3.07,162,Moderate
3583,M,3.71,158,VeryGood
3585,F,3.82,162,Excellent
3586,M,3.11,162,Moderate
3587,M,3.46,162,Moderate
3593,M,3.74,160,VeryGood
3624,F,3.21,160,Moderate
3627,F,3.16,190,Moderate
3646,M,2.69,145,VeryPoor
3647,M,2.58,127,VeryPoor
3658,F,3.98,158,Excellent
3659,M,2.67,147,VeryPoor
3663,M,2.43,137,VeryPoor
3668,F,2.89,159,Poor
3677,M,2.55,137,VeryPoor
3681,M,3.27,155,VeryPoor
3682,M,3.41,159,Moderate
3684,F,3.05,153,VeryPoor
3685,M,2.6,188,Poor
3686,M,3.58,161,Good
3687,M,3.15,161,Moderate
3688,F,3.19,161,Moderate
3689,M,3.35,161,Moderate
3690,M,3.11,161,Moderate
3691,M,3.33,158,Moderate
3692,F,3.43,162,Moderate
3693,M,3.66,158,VeryGood
3694,F,3.28,160,Moderate
3695,M,3.09,160,Moderate
3739,M,3.73,162,VeryGood
3765,M,2.49,149,VeryPoor
3798,M,2.6,154,VeryPoor
3799,F,3.39,160,Moderate
3800,F,3.72,162,VeryGood
3801,M,3.07,161,Moderate
3805,M,3.26,159,Moderate
3807,M,3.44,160,Moderate
3819,M,2.28,12,VeryPoor
3840,M,3.4,158,Moderate
3847,M,2.5,145,VeryPoor
3848,M,3.27,159,Moderate
3849,M,3.33,161,Moderate
3850,M,3.74,158,VeryGood
3851,M,3.83,158,Excellent
3852,M,3.21,162,Moderate
3853,M,3.23,161,Moderate
3854,M,3.35,161,Moderate
3855,M,3.3,161,Moderate
3856,F,3.29,162,Moderate
3857,M,3.73,162,VeryGood
3871,M,2.93,147,VeryPoor
3872,M,3.26,162,Moderate
3873,F,3.13,159,Moderate
3874,M,3.21,159,Moderate
3875,M,2.8,159,Poor
3876,F,3.85,162,Excellent
3877,M,2.99,162,Poor
3878,M,3.28,160,Moderate
3879,M,3.4,160,Moderate
3880,F,3.59,162,Good
3881,M,3.32,162,Moderate
3882,M,3.92,158,Excellent
3883,F,2.95,149,VeryPoor
3884,M,3.71,158,VeryGood
3887,F,3.44,161,Moderate
3888,M,3.34,161,Moderate
3889,M,3.47,162,Moderate
3890,M,2.83,153,VeryPoor
3891,M,3.1,160,Moderate
3894,M,2.87,162,Poor
3895,M,3.48,160,Moderate
3896,M,3.38,162,Moderate
3900,M,3.65,160,VeryGood
3986,M,3.18,162,Moderate
3992,M,3.82,162,Excellent
3995,M,2.81,126,VeryPoor
3996,M,3.32,159,Moderate
3998,F,3.95,160,Excellent
3999,M,3.4,162,Moderate
4000,M,2.99,158,Poor
4004,M,3.84,158,Excellent
4018,M,2.54,188,Poor
4051,F,3.09,155,VeryPoor
4059,M,3.65,160,VeryGood
4060,M,3.45,159,Moderate
4061,F,3.32,160,Moderate
4062,M,3.22,160,Moderate
4063,F,3.81,160,Excellent
4064,M,3.66,160,VeryGood
4065,M,3.11,157,VeryPoor
4066,F,3.63,160,Good
4067,M,3.03,151,VeryPoor
4068,M,2.93,160,Poor
4077,M,3.24,161,Moderate
4078,M,3.29,161,Moderate
4079,M,3.21,161,Moderate
4080,M,3.82,162,Excellent
4081,M,3.53,162,Good
4082,F,3.74,162,VeryGood
4132,F,3.58,160,Good
4133,F,3.75,158,VeryGood
4182,M,2.93,161,Poor
4186,M,2.73,132,VeryPoor
4193,M,0,0,VeryPoor
4195,M,3.23,158,Moderate
4212,F,3.65,161,VeryGood
4215,F,3.73,160,VeryGood
4219,F,3.65,159,VeryGood
4222,M,2.64,154,VeryPoor
4223,M,3.96,158,Excellent
4224,M,3.7,158,VeryGood
4226,M,2.8,145,VeryPoor
4228,M,2.68,137,VeryPoor
4234,M,3.71,162,VeryGood
4235,M,3.81,158,Excellent
4236,M,3.75,160,VeryGood
4237,F,3.17,160,Moderate
4238,M,2.96,151,VeryPoor
4243,M,2.73,120,VeryPoor
4250,M,2.88,145,VeryPoor
4298,M,2.48,162,Poor
4299,M,3.14,162,Moderate
4300,M,3.44,162,Moderate
4301,M,3.21,162,Moderate
4302,M,3.13,162,Moderate
4303,M,3.08,162,Moderate
4304,M,3.07,162,Moderate
4305,F,3.67,162,VeryGood
4306,M,3.22,162,Moderate
4307,M,3.59,162,Good
4308,F,3.68,162,VeryGood
4309,M,2.9,149,VeryPoor
4310,M,3.42,162,Moderate
4311,F,3.65,160,VeryGood
4312,M,3.26,156,VeryPoor
4313,M,2.9,160,Poor
4314,M,3.36,160,Moderate
4315,M,3.22,160,Moderate
4317,M,3.09,160,Moderate
4318,M,2.94,161,Poor
4319,M,3.07,160,Moderate
4320,M,3.96,158,Excellent
4333,M,2.77,156,VeryPoor
4334,M,3.3,162,Moderate
4335,M,3.67,162,VeryGood
4337,F,3.52,158,Good
4338,M,3.16,162,Moderate
4339,M,3.45,160,Moderate
4358,M,3.58,162,Good
4362,M,3.36,163,Moderate
4363,M,3.22,161,Moderate
4364,M,3.25,158,Moderate
4372,M,2.55,162,Poor
4373,M,2.55,144,VeryPoor
4375,M,3.03,159,Moderate
4376,F,3.08,160,Moderate
4377,M,3.02,160,Moderate
4378,M,2.71,141,VeryPoor
4397,M,2.73,176,Poor
4406,M,3.72,162,VeryGood
4407,M,2.52,134,VeryPoor
4408,M,3.27,159,Moderate
4424,F,3.55,162,Good
4474,M,3.61,160,Good
4477,F,3.86,161,Excellent
4478,M,3.31,161,Moderate
