SID,Department,Hall_Status,Male_Female,Attendance,ClassText,Cgpa,Total_Credit_Completed,Status
8147,2,0,1,0.9440366972477064,0.6100917431192661,2.474609375,160
8148,6,1,1,1.061818181818182,0.7693181818181817,3.313301282051282,156
8149,1,1,1,0.6906474820143886,0.5924460431654678,3.1578947368421053,152
8150,10,1,0,0.5847058823529412,0.6270588235294118,2.3710526315789475,190
8151,4,1,1,0.9952755905511812,0.9181102362204725,3.849922839506173,162
8152,1,1,1,1.0008403361344538,0.7869747899159664,3.598101265822785,158
8153,3,1,1,1.0090909090909093,0.8327272727272731,3.450617283950617,162
8154,5,0,1,1.0669642857142858,0.8897321428571429,3.346875,160
8155,2,0,0,0.9839999999999999,0.8383999999999999,3.784336419753086,162
8156,8,1,1,0.8864864864864869,0.7094594594594598,3.1537267080745344,161
8157,1,1,0,0.9974358974358974,0.9173076923076927,3.949367088607595,158
8158,1,0,1,1.0,0.8575641025641026,3.757120253164557,158
8159,6,1,1,0.9454545454545457,0.8028925619834711,3.65234375,160
8160,5,1,1,0.9166666666666665,0.6862499999999998,2.8609375,160
8162,4,0,1,1.0588235294117647,0.9025210084033611,3.5949074074074074,162
8164,1,1,1,0.897727272727273,0.5695075757575759,2.9430379746835444,158
8165,1,1,0,1.0344,0.7626000000000001,2.6582278481012658,158
8166,1,0,0,0.9974358974358974,0.8297008547008549,3.6550632911392404,158
8167,1,1,1,0.9974358974358974,0.7918803418803418,3.590981012658228,158
8169,8,1,1,0.8593220338983051,0.7105932203389829,3.095108695652174,161
8171,2,1,1,1.0098214285714286,0.739732142857143,3.194921875,160
8172,1,1,1,0.9282051282051282,0.7425213675213674,3.4699367088607596,158
8173,10,1,0,0.6632911392405064,0.6677215189873417,3.0852649006622515,151
8174,7,1,1,0.8587719298245614,0.6916666666666665,2.9213836477987423,159
8175,5,1,1,1.0189655172413794,0.8021551724137931,3.2359375,160
8176,5,1,1,0.7028368794326242,0.6429078014184395,2.9785714285714286,140
8177,2,1,1,0.9552380952380953,0.7823809523809523,2.9330645161290323,155
8178,1,1,1,0.9897435897435897,0.9192307692307691,3.911392405063291,158
8181,1,1,1,0.9692307692307692,0.8489316239316238,3.7096518987341773,158
8182,4,0,1,0.9926829268292684,0.7902439024390243,3.2939814814814814,162
8183,2,1,1,0.9812500000000001,0.7747767857142855,3.013671875,160
8184,2,0,0,0.9743999999999999,0.8500000000000001,3.595293209876543,162
8185,10,0,1,0.8541176470588234,0.6599999999999999,2.4598684210526316,190
8186,2,0,0,0.8641666666666666,0.4829166666666667,2.850862068965517,145
8187,6,1,1,0.9923728813559322,0.8423728813559321,3.640625,160
8188,1,1,1,0.9868421052631579,0.7881578947368421,3.3512658227848102,158
8189,4,1,1,1.0558333333333334,0.8054166666666666,3.0752314814814814,162
8190,2,1,1,1.01900826446281,0.9016528925619834,3.767746913580247,162
8191,4,0,1,1.076271186440678,0.8398305084745762,2.957175925925926,162
8192,5,1,1,0.994017094017094,0.7786324786324788,3.1156832298136647,161
8193,1,1,1,0.9333333333333335,0.8038461538461537,3.6716772151898733,158
8194,5,1,1,0.8144144144144144,0.6770270270270271,2.523116438356164,146
8195,4,0,0,0.9669291338582678,0.7578740157480314,3.440586419753086,162
8196,4,0,1,0.9692913385826772,0.8728346456692911,3.931327160493827,162
8197,5,0,1,1.0464285714285713,0.9209821428571427,3.4453125,160
8198,5,0,1,1.0273504273504273,0.8927350427350428,3.547360248447205,161
8199,6,1,1,1.0350877192982457,0.9048245614035086,3.6703125,160
8205,11,1,1,0.9857142857142857,0.7714285714285714,2.908385093167702,161
8206,10,1,0,0.7674698795180722,0.7376506024096386,2.4236842105263157,190
8214,5,0,0,1.0348214285714288,0.8285714285714285,3.23984375,160
8219,4,0,0,1.0276422764227642,0.8841463414634148,3.6647376543209877,162
8229,5,1,1,0.2464088397790056,0.4378453038674034,2.6888686131386863,137
8230,9,0,1,0.9700000000000003,0.6796999999999999,3.1645569620253164,158
8244,10,1,0,0.7799999999999998,0.6547058823529409,2.4026315789473682,190
8246,4,1,1,0.7788617886178861,0.7581300813008126,2.783564814814815,162
8248,1,1,1,1.0,0.8346153846153849,3.75,158
8249,2,1,1,0.9862068965517242,0.8737068965517241,3.759765625,160
8250,1,1,0,0.9923076923076923,0.8147435897435897,3.5957278481012658,158
8251,4,1,1,0.6235772357723579,0.7991869918699185,3.2689043209876543,162
8252,5,0,1,0.970940170940171,0.791880341880342,3.35,160
8253,1,1,0,0.9974358974358974,0.9081196581196583,3.920886075949367,158
8254,2,0,1,1.006611570247934,0.8491735537190082,3.507716049382716,162
8255,4,1,1,0.9976377952755906,0.7255905511811023,3.130401234567901,162
8256,1,1,1,0.958974358974359,0.8376068376068376,3.7974683544303796,158
8257,4,1,1,1.053781512605042,0.8247899159663865,3.365354938271605,162
8258,5,0,1,0.9876033057851239,0.8256198347107438,3.549689440993789,161
8259,1,0,1,1.005128205128205,0.8012820512820512,3.2610759493670884,158
8260,11,0,1,1.014516129032258,0.7028225806451615,2.8439597315436242,149
8261,4,0,0,0.8704918032786888,0.6938524590163935,2.998456790123457,162
8262,4,1,1,1.0195121951219515,0.783739837398374,3.474922839506173,162
8263,5,1,0,0.9823008849557522,0.6769911504424779,2.7104037267080745,161
8264,8,0,1,1.0361111111111112,0.7731481481481481,3.0869565217391304,161
8265,3,0,0,0.9194915254237288,0.7877118644067796,3.3919753086419755,162
8267,11,1,1,0.9516666666666668,0.7833333333333333,2.989130434782609,161
8268,1,1,1,0.9717948717948719,0.8358974358974361,3.8188291139240507,158
8269,4,1,1,1.0666666666666669,0.8685185185185186,3.117283950617284,162
8270,10,0,1,0.7022988505747128,0.6302873563218393,2.4848684210526315,190
8271,1,1,1,0.9358974358974359,0.7433760683760683,3.4177215189873418,158
8272,1,1,1,0.9900000000000001,0.7195833333333331,3.2516129032258063,155
8273,2,1,1,0.7491379310344828,0.656896551724138,3.200390625,160
8274,4,0,1,1.0533333333333335,0.8362499999999998,3.1631944444444446,162
8275,5,0,1,0.7352201257861634,0.48993710691823894,2.701550387596899,129
8276,2,1,1,1.0357142857142858,0.851785714285714,3.48046875,160
8277,2,0,0,1.0008403361344538,0.615546218487395,2.91875,160
8278,4,1,0,1.0243697478991598,0.8197478991596638,3.167824074074074,162
8279,8,1,1,0.9447368421052633,0.755701754385965,3.402950310559006,161
8280,11,0,1,0.9973913043478262,0.6939130434782609,3.0582298136645965,161
8281,1,1,1,0.7983471074380166,0.5727272727272729,2.9452554744525545,137
8282,6,1,1,0.9966101694915254,0.8885593220338985,3.89375,160
8284,1,1,1,0.9794871794871797,0.8388888888888887,3.6408227848101267,158
8285,3,0,1,0.8372881355932202,0.6533898305084745,3.2724358974358974,156
8288,7,1,1,0.9375000000000001,0.6705803571428569,2.9842767295597485,159
8298,1,0,1,0.9948717948717949,0.9358974358974359,3.930379746835443,158
8304,10,1,1,0.2563829787234042,0.3553191489361701,1.7996323529411764,136
8305,8,1,1,0.9327731092436975,0.6142857142857144,2.8982919254658386,161
8308,4,0,1,0.8658536585365854,0.7995934959349594,3.3993055555555554,162
8314,1,1,1,0.9076923076923079,0.7230769230769228,3.2895569620253164,158
8315,2,0,1,1.0577981651376147,0.8135321100917432,3.069140625,160
8316,1,1,0,1.0,0.7933760683760684,3.429588607594937,158
8324,1,0,1,0.9871794871794872,0.7905982905982907,3.339398734177215,158
8325,3,0,1,0.9949152542372882,0.8724576271186444,3.994212962962963,162
8327,4,1,1,0.9266129032258067,0.7810483870967743,3.3090277777777777,162
8328,6,1,1,0.9842105263157895,0.7960526315789473,3.475,160
8329,5,1,1,1.0172413793103448,0.8331896551724137,3.47890625,160
8330,5,1,1,1.0318965517241379,0.880603448275862,3.57578125,160
8331,5,1,1,0.7948717948717948,0.5585470085470085,2.71875,160
8333,4,1,1,0.9771653543307088,0.8149606299212597,3.642746913580247,162
8335,5,1,0,1.0318965517241379,0.8892241379310343,3.76171875,160
8336,5,1,0,1.0327433628318585,0.7477876106194692,3.04921875,160
8337,5,1,1,1.0357142857142858,0.8401785714285716,3.2015625,160
8338,4,0,0,1.026829268292683,0.813821138211382,3.1732253086419755,162
8340,2,1,1,0.6237704918032785,0.6979508196721312,3.1284722222222223,162
8343,5,1,1,0.9933333333333333,0.8754166666666667,3.71328125,160
8344,9,1,1,0.9398058252427186,0.7669902912621358,3.5727848101265822,158
8345,2,1,0,1.0,0.9052,3.851466049382716,162
8346,11,1,0,0.9800000000000001,0.7297916666666667,3.1018518518518516,162
8347,5,0,1,1.0678571428571428,0.8549107142857142,3.3375,160
8348,2,0,1,0.9936,0.7960000000000003,3.5736882716049383,162
8352,5,1,1,1.0290598290598292,0.8581196581196583,3.3043478260869565,161
8364,11,1,0,1.0206896551724138,0.8297413793103449,3.31444099378882,161
8366,2,1,1,1.0212389380530973,0.7373893805309735,3.1546875,160
8368,5,1,1,0.48534482758620695,0.6521551724137931,3.00859375,160
8369,5,0,1,1.0645454545454545,0.8309090909090909,2.696875,160
8371,2,0,1,0.9955357142857145,0.7743303571428571,3.30546875,160
8372,5,1,1,1.055045871559633,0.7844036697247708,2.906832298136646,161
8373,4,1,1,0.9782258064516128,0.7540322580645161,3.123070987654321,162
8375,5,1,1,0.9933333333333334,0.8229166666666664,3.40625,160
8381,1,0,1,0.9118110236220474,0.7216535433070866,3.6645569620253164,158
8383,7,1,1,0.9895652173913044,0.7782608695652176,3.1957547169811322,159
8384,4,0,0,0.9974789915966389,0.8046218487394957,3.263503086419753,162
8391,4,0,1,1.0596638655462185,0.8894957983193277,3.359567901234568,162
8392,9,1,1,0.9450980392156861,0.7949509803921566,3.1882911392405062,158
8393,2,1,1,0.05999999999999999,1.3586916666666664,0.8628318584070797,113
8395,2,0,1,0.9887931034482759,0.8153017241379309,3.8,160
8396,1,0,1,0.9897435897435899,0.9014957264957267,3.918512658227848,158
8403,4,0,1,0.7181818181818181,0.5409090909090909,2.2142857142857144,7
8417,2,0,1,0.9952000000000001,0.8976000000000003,3.8761574074074074,162
8431,2,1,1,1.0,0.7579646017699115,3.09921875,160
8432,5,1,1,1.0750000000000002,0.8828703703703705,3.2171875,160
8434,5,0,1,1.0614035087719298,0.8153508771929825,3.2531055900621118,161
8435,5,0,1,0.9939655172413794,0.7831896551724138,3.3671875,160
8436,1,1,1,0.9743589743589745,0.8521367521367521,3.8900316455696204,158
8437,6,1,1,0.9956521739130435,0.7373913043478258,3.119140625,160
8438,1,1,1,0.9846153846153847,0.8397435897435899,3.761867088607595,158
8439,5,1,0,1.0115702479338844,0.8086776859504132,3.3234375,160
8441,4,1,1,0.9692913385826772,0.7657480314960629,3.3310185185185186,162
8442,5,1,1,0.9258620689655174,0.7784482758620688,3.41171875,160
8443,11,1,0,1.0432432432432432,0.9454954954954955,3.609472049689441,161
8444,5,0,1,0.9495798319327731,0.672268907563025,2.6115506329113924,158
8445,11,1,1,0.8767441860465116,0.7860465116279066,3.233695652173913,161
8446,4,1,0,0.9830769230769233,0.7103846153846153,3.0270061728395063,162
8447,4,0,1,1.0428571428571431,0.8785714285714288,3.4888117283950617,162
8448,1,1,1,0.9589743589743592,0.7897435897435897,3.401107594936709,158
8449,5,1,1,0.9915254237288136,0.6669491525423729,2.786392405063291,158
8450,4,1,1,0.43495934959349597,0.4617886178861787,2.593045112781955,133
8451,5,1,1,1.0341880341880343,0.8619658119658118,3.531832298136646,161
8452,3,1,1,1.0000000000000002,0.8337719298245616,3.5910493827160495,162
8454,1,1,1,0.7846153846153847,0.507852564102564,2.6298387096774194,155
8458,4,1,1,1.0268907563025214,0.8945378151260504,3.5378086419753085,162
8459,2,0,1,0.7128205128205128,0.6098290598290599,2.6274801587301586,126
8460,6,1,0,1.0645454545454547,0.9136363636363638,3.576171875,160
8465,1,1,1,0.9487179487179488,0.7918803418803417,3.579113924050633,158
8466,10,1,1,0.33302752293577986,0.49587155963302754,2.156832298136646,161
8471,7,0,0,0.9904347826086957,0.7873913043478262,3.5172955974842766,159
8472,1,1,1,0.9589743589743591,0.7792735042735045,3.5197784810126582,158
8480,8,1,1,0.9622807017543861,0.7385964912280703,3.400621118012422,161
8483,5,1,0,1.0401785714285712,0.6977678571428572,2.69765625,160
8484,11,0,0,0.9243697478991596,0.771218487394958,3.4705882352941178,153
8486,9,1,1,0.9930000000000001,0.73425,3.2563291139240507,158
8489,5,1,1,0.9577586206896552,0.7047413793103449,3.06015625,160
8492,5,0,1,1.0310344827586206,0.8948275862068968,3.6453125,160
8494,5,1,1,1.0256637168141591,0.8827433628318588,3.391304347826087,161
8498,1,1,1,0.9000000000000002,0.7632352941176472,3.942857142857143,140
8499,2,1,1,1.0035714285714286,0.8178571428571433,3.277734375,160
8500,5,1,1,0.6589403973509935,0.47284768211920536,2.7851027397260273,146
8502,4,1,1,0.3378205128205128,0.45801282051282044,2.745503597122302,139
8503,2,0,1,1.0282051282051283,0.8739316239316238,3.33179012345679,162
8504,5,0,1,0.975,0.8968749999999999,3.42890625,160
8505,4,1,1,0.9943548387096774,0.7576612903225806,3.322530864197531,162
8512,7,1,1,0.9892857142857144,0.76875,3.3294025157232703,159
8514,11,0,1,1.0285714285714285,0.817098214285714,3.1801242236024843,161
8515,1,0,1,0.9974358974358974,0.8777777777777777,3.8971518987341773,158
8516,5,1,1,0.929059829059829,0.7324786324786324,3.303125,160
8517,2,0,0,1.0,0.8521551724137929,3.825,160
8519,6,0,1,1.0087719298245614,0.8089912280701756,3.3421875,160
8520,1,1,1,0.9666666666666668,0.8486324786324789,3.776107594936709,158
8521,4,0,1,0.9346456692913389,0.7704724409448817,3.5073302469135803,162
8522,6,0,0,0.9798245614035088,0.8399122807017546,3.432421875,160
8523,1,1,1,0.9948717948717949,0.9155982905982908,3.939873417721519,158
8524,4,0,1,1.055084745762712,0.8080508474576273,2.833719135802469,162
8525,7,1,1,0.9495652173913046,0.6834782608695654,3.121019108280255,157
